asgs2016,count
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025480000,0.0002513372071505305
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025491000,0.0002528185659353077
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025500000,0.0001580116037095673
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025510000,0.00027800166527651996
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025520000,0.00017480033660370882
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025530000,0.0002987406882634007
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025540000,0.00024096769565709015
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025550000,0.0002508434208889381
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025560000,0.0004049047345057662
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025570000,0.00017677548165007844
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025580000,0.00016739354267982287
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025590000,0.00021578459631587784
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025600000,0.0003012096195713627
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025610000,0.00019504557332899715
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025620000,0.0002286230391172802
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025640000,0.0002305981841636498
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025650000,0.0001594929624943445
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025660000,0.0002310919704252422
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025670000,0.0003515758182537873
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025680000,0.0003041723371409171
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025690000,0.00028787739050836796
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025700000,0.0001372725807226866
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025710000,0.00013924772576905619
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025720000,0.0004029295894593966
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025730000,0.000270594871352634
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025740000,0.00030565369592569426
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025750000,0.00028047059658448196
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025760000,0.0002839271004156288
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025770000,0.00018862635192829597
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025780000,0.00021183430622313866
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025790000,0.0002967655432170311
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025800000,0.0001856636343587416
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025810000,0.00023158575668683458
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025820000,0.00010764540502714273
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025830000,0.00018516984809714918
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025840000,0.00023602983304116617
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025850000,0.0002947903981706615
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025860000,0.0002281292528556878
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025870000,0.0002987406882634007
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025880000,0.00021479702379269305
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025890000,0.0003619453297472276
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025900000,0.0002661507949983024
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025920000,0.00007653687054682167
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025930000,0.00039502900927391825
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025940000,0.0003244175738662054
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025950000,0.00032787407769735216
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025960000,0.00031454184863435744
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025970000,0.00021578459631587784
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025980000,0.0002513372071505305
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025990000,0.0003634266885320048
http://linked.data.gov.au/dataset/asgs2016/meshblock/80026021000,0.00017085004651096964
http://linked.data.gov.au/dataset/asgs2016/meshblock/80026023000,0.00007258658045408248
http://linked.data.gov.au/dataset/asgs2016/meshblock/80026030000,0.00031207291732639544
http://linked.data.gov.au/dataset/asgs2016/meshblock/80026041000,0.00012492792418287665
http://linked.data.gov.au/dataset/asgs2016/meshblock/80026042000,0.00016936868772619246
http://linked.data.gov.au/dataset/asgs2016/meshblock/80026050000,0.00023405468799479658
http://linked.data.gov.au/dataset/asgs2016/meshblock/80026060000,0.00027800166527651996
http://linked.data.gov.au/dataset/asgs2016/meshblock/80026070000,0.0002459055582730141
http://linked.data.gov.au/dataset/asgs2016/meshblock/80026100000,0.00033281194031327616
http://linked.data.gov.au/dataset/asgs2016/meshblock/80026111000,0.00018516984809714918
http://linked.data.gov.au/dataset/asgs2016/meshblock/80026112000,0.00006962386288452809
http://linked.data.gov.au/dataset/asgs2016/meshblock/80026120000,0.0027128617211886336
http://linked.data.gov.au/dataset/asgs2016/meshblock/80026130000,0.0002542999247200849
http://linked.data.gov.au/dataset/asgs2016/meshblock/80026140000,0.00014467937464657257
http://linked.data.gov.au/dataset/asgs2016/meshblock/80026151000,0.00016640597015663808
http://linked.data.gov.au/dataset/asgs2016/meshblock/80026160000,0.00028738360424677555
http://linked.data.gov.au/dataset/asgs2016/meshblock/80026170000,0.0004142866734760218
http://linked.data.gov.au/dataset/asgs2016/meshblock/80026180000,0.0002883711767699603
http://linked.data.gov.au/dataset/asgs2016/meshblock/80026190000,0.0002459055582730141
http://linked.data.gov.au/dataset/asgs2016/meshblock/80026200000,0.0008280795606904512
http://linked.data.gov.au/dataset/asgs2016/meshblock/80026210000,0.00021232809248473107
http://linked.data.gov.au/dataset/asgs2016/meshblock/80026220000,0.0001555426724016053
http://linked.data.gov.au/dataset/asgs2016/meshblock/80026230000,0.0002992344745249931
http://linked.data.gov.au/dataset/asgs2016/meshblock/80026240000,0.00017134383277256205
http://linked.data.gov.au/dataset/asgs2016/meshblock/80028520000,0.000004422508609861869
http://linked.data.gov.au/dataset/asgs2016/meshblock/80030670000,0.00002715824438758188
http://linked.data.gov.au/dataset/asgs2016/meshblock/80030690000,0.00003456503831146785
http://linked.data.gov.au/dataset/asgs2016/meshblock/80030710000,0.00016739354267982287
http://linked.data.gov.au/dataset/asgs2016/meshblock/80030720000,0.0000676487178381585
http://linked.data.gov.au/dataset/asgs2016/meshblock/80030730000,0.0000232079542948427
http://linked.data.gov.au/dataset/asgs2016/meshblock/80030740000,0.00003752775588102224
http://linked.data.gov.au/dataset/asgs2016/meshblock/80030750000,0.00005974813765268014
http://linked.data.gov.au/dataset/asgs2016/meshblock/80030760000,0.00008048716063956085
http://linked.data.gov.au/dataset/asgs2016/meshblock/80030770000,0.0002261541078093182
http://linked.data.gov.au/dataset/asgs2016/meshblock/80030790000,0.00019257664202103515
http://linked.data.gov.au/dataset/asgs2016/meshblock/80030800000,0.00029133389433951473
http://linked.data.gov.au/dataset/asgs2016/meshblock/80030830000,0.00012739685549083865
http://linked.data.gov.au/dataset/asgs2016/meshblock/80030840000,0.00009925103858007196
http://linked.data.gov.au/dataset/asgs2016/meshblock/80030850000,0.00003950290092739183
http://linked.data.gov.au/dataset/asgs2016/meshblock/80030860000,0.0000928318171793708
http://linked.data.gov.au/dataset/asgs2016/meshblock/80030870000,0.00007209279419249008
http://linked.data.gov.au/dataset/asgs2016/meshblock/80030880000,0.00031454184863435744
http://linked.data.gov.au/dataset/asgs2016/meshblock/80030891000,0.00007801822933159886
http://linked.data.gov.au/dataset/asgs2016/meshblock/80030892000,0.00023356090173320417
http://linked.data.gov.au/dataset/asgs2016/meshblock/80030900000,0.000043453191020131007
http://linked.data.gov.au/dataset/asgs2016/meshblock/80030910000,0.000135297435676317
http://linked.data.gov.au/dataset/asgs2016/meshblock/80030920000,0.0001599867487559369
http://linked.data.gov.au/dataset/asgs2016/meshblock/80030930000,0.0002612129323823785
http://linked.data.gov.au/dataset/asgs2016/meshblock/80030960000,0.00017381276408052403
http://linked.data.gov.au/dataset/asgs2016/meshblock/80030970000,0.00016739354267982287
http://linked.data.gov.au/dataset/asgs2016/meshblock/80030980000,0.0003486131006842329
http://linked.data.gov.au/dataset/asgs2016/meshblock/80030990000,0.00009776967979529477
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031000000,0.0004597150095425224
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031010000,0.0003382435891907925
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031020000,0.0001856636343587416
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031030000,0.0002251665352861334
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031040000,0.0002636818636903404
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031050000,0.00002962717569554387
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031060000,0.00026713836752148725
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031070000,0.00015060480978568134
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031080000,0.0003417000930219393
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031100000,0.00028343331415403637
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031110000,0.0003619453297472276
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031120000,0.0001367787944610942
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031130000,0.00014122287081542577
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031150000,0.0002503496346273457
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031161000,0.00008196851942433804
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031162000,0.00006616735905338131
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031163000,0.0001407290845538334
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031170000,0.000273063802660596
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031180000,0.00031256670358798785
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031190000,0.00023701740556435097
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031210000,0.000227141680332503
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031220000,0.00024393041322664453
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031230000,0.00032738029143575975
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031240000,0.0002093653749151767
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031250000,0.0004281126888006089
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031260000,0.00020097100846810592
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031270000,0.00019702071837536674
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031280000,0.00025973157359760124
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031290000,0.00019109528323625797
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031300000,0.00030565369592569426
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031320000,0.0001644308251102685
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031340000,0.00019158906949785036
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031350000,0.00007801822933159886
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031360000,0.00007900580185478366
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031370000,0.00022467274902454102
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031380000,0.00023652361930275856
http://linked.data.gov.au/dataset/asgs2016/meshblock/80031390000,0.000023701740556435096
http://linked.data.gov.au/dataset/asgs2016/meshblock/80034950000,0.000232079542948427
http://linked.data.gov.au/dataset/asgs2016/meshblock/80034960000,0.00025331235219690007
http://linked.data.gov.au/dataset/asgs2016/meshblock/80034970000,0.00035009445946901005
http://linked.data.gov.au/dataset/asgs2016/meshblock/80034980000,0.000323923787604613
http://linked.data.gov.au/dataset/asgs2016/meshblock/80034990000,0.0004345319102013101
http://linked.data.gov.au/dataset/asgs2016/meshblock/80035000000,0.00042317482618468497
http://linked.data.gov.au/dataset/asgs2016/meshblock/80035010000,0.0006567357279178891
http://linked.data.gov.au/dataset/asgs2016/meshblock/80035020000,0.00023504226051798138
http://linked.data.gov.au/dataset/asgs2016/meshblock/80035030000,0.0002498558483657533
http://linked.data.gov.au/dataset/asgs2016/meshblock/80035040000,0.0002967655432170311
http://linked.data.gov.au/dataset/asgs2016/meshblock/80035050000,0.00023998012313390535
http://linked.data.gov.au/dataset/asgs2016/meshblock/80035060000,0.0003984855131050651
http://linked.data.gov.au/dataset/asgs2016/meshblock/80035070000,0.0003382435891907925
http://linked.data.gov.au/dataset/asgs2016/meshblock/80035080000,0.00017726926791167082
http://linked.data.gov.au/dataset/asgs2016/meshblock/80035090000,0.0004350256964629025
http://linked.data.gov.au/dataset/asgs2016/meshblock/80035100000,0.000227141680332503
http://linked.data.gov.au/dataset/asgs2016/meshblock/80035110000,0.00009332560344096319
http://linked.data.gov.au/dataset/asgs2016/meshblock/80037930000,0.00035058824573060246
http://linked.data.gov.au/dataset/asgs2016/meshblock/80037940000,0.0001846760618355568
http://linked.data.gov.au/dataset/asgs2016/meshblock/80037950000,0.00019751450463695913
http://linked.data.gov.au/dataset/asgs2016/meshblock/80037960000,0.00017430655034211644
http://linked.data.gov.au/dataset/asgs2016/meshblock/80037970000,0.00026071914612078607
http://linked.data.gov.au/dataset/asgs2016/meshblock/80037980000,0.0003446628105914937
http://linked.data.gov.au/dataset/asgs2016/meshblock/80037990000,0.0002814581691076668
http://linked.data.gov.au/dataset/asgs2016/meshblock/80038000000,0.0003204672837734662
http://linked.data.gov.au/dataset/asgs2016/meshblock/80038010000,0.00024886827584256853
http://linked.data.gov.au/dataset/asgs2016/meshblock/80038020000,0.0002562750697664545
http://linked.data.gov.au/dataset/asgs2016/meshblock/80038030000,0.0003604639709624504
http://linked.data.gov.au/dataset/asgs2016/meshblock/80038040000,0.00025825021481282407
http://linked.data.gov.au/dataset/asgs2016/meshblock/80038050000,0.00010764540502714273
http://linked.data.gov.au/dataset/asgs2016/meshblock/80038060000,0.0001160397714742135
http://linked.data.gov.au/dataset/asgs2016/meshblock/80038070000,0.0002330671154716118
http://linked.data.gov.au/dataset/asgs2016/meshblock/80038080000,0.0002942966119090691
http://linked.data.gov.au/dataset/asgs2016/meshblock/80038090000,0.00019257664202103515
http://linked.data.gov.au/dataset/asgs2016/meshblock/80038100000,0.00019553935959058954
http://linked.data.gov.au/dataset/asgs2016/meshblock/80038110000,0.00019603314585218195
http://linked.data.gov.au/dataset/asgs2016/meshblock/80038120000,0.000227141680332503
http://linked.data.gov.au/dataset/asgs2016/meshblock/80038130000,0.00017035626024937726
http://linked.data.gov.au/dataset/asgs2016/meshblock/80038140000,0.00032540514638939016
http://linked.data.gov.au/dataset/asgs2016/meshblock/80038150000,0.00029380282564747673
http://linked.data.gov.au/dataset/asgs2016/meshblock/80038160000,0.00012245899287491468
http://linked.data.gov.au/dataset/asgs2016/meshblock/80038170000,0.00012394035165969185
http://linked.data.gov.au/dataset/asgs2016/meshblock/80038180000,0.00019208285575944277
http://linked.data.gov.au/dataset/asgs2016/meshblock/80038190000,0.0002523247796737153
http://linked.data.gov.au/dataset/asgs2016/meshblock/80038200000,0.0029286463175045114
http://linked.data.gov.au/dataset/asgs2016/meshblock/80038210000,0.00022220381771657902
http://linked.data.gov.au/dataset/asgs2016/meshblock/80038220000,0.0002612129323823785
http://linked.data.gov.au/dataset/asgs2016/meshblock/80038230000,0.00023948633687231294
http://linked.data.gov.au/dataset/asgs2016/meshblock/80038240000,0.00019158906949785036
http://linked.data.gov.au/dataset/asgs2016/meshblock/80038250000,0.0002814581691076668
http://linked.data.gov.au/dataset/asgs2016/meshblock/80039801000,0.11983916991914718
http://linked.data.gov.au/dataset/asgs2016/meshblock/80039802000,0.017283012941995517
http://linked.data.gov.au/dataset/asgs2016/meshblock/80039860000,0.0002241789627629486
http://linked.data.gov.au/dataset/asgs2016/meshblock/80039870000,0.00026516322247511766
http://linked.data.gov.au/dataset/asgs2016/meshblock/80039880000,0.00017578790912689364
http://linked.data.gov.au/dataset/asgs2016/meshblock/80039890000,0.00023751119182594335
http://linked.data.gov.au/dataset/asgs2016/meshblock/80039900000,0.000275532733968558
http://linked.data.gov.au/dataset/asgs2016/meshblock/80039910000,0.00011011433633510472
http://linked.data.gov.au/dataset/asgs2016/meshblock/80039920000,0.0006039005979275025
http://linked.data.gov.au/dataset/asgs2016/meshblock/80039930000,0.00004789726737446259
http://linked.data.gov.au/dataset/asgs2016/meshblock/80039940000,0.00013035957306039303
http://linked.data.gov.au/dataset/asgs2016/meshblock/80039950000,0.00028886496303155273
http://linked.data.gov.au/dataset/asgs2016/meshblock/80039960000,0.00021677216883906266
http://linked.data.gov.au/dataset/asgs2016/meshblock/80039970000,0.00025825021481282407
http://linked.data.gov.au/dataset/asgs2016/meshblock/80039980000,0.00021529081005428546
http://linked.data.gov.au/dataset/asgs2016/meshblock/80039990000,0.00022319139023976381
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040000000,0.00032836786395894457
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040010000,0.00025578128350486207
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040020000,0.00023800497808753576
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040030000,0.00032935543648212934
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040040000,0.00019899586342173633
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040050000,0.00025528749724326965
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040060000,0.00021035294743836148
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040070000,0.000012838442801402344
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040080000,0.0001846760618355568
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040090000,0.00019800829089855154
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040100000,0.00012591549670606144
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040110000,0.00017183761903415444
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040120000,0.00019010771071307318
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040130000,0.00019504557332899715
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040140000,0.00019850207716014392
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040150000,0.0002459055582730141
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040160000,0.0002997282607865855
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040170000,0.0001644308251102685
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040180000,0.00010320132867281115
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040190000,0.00019504557332899715
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040200000,0.00014813587847771934
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040210000,0.00014764209221612695
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040220000,0.00030466612340250944
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040230000,0.0001362850081995018
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040240000,0.00021825352762383984
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040250000,0.00024393041322664453
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040261000,0.001166816936142836
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040262000,0.00034762552816104805
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040270000,0.0002073902298688071
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040280000,0.00025331235219690007
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040370000,0.00008166471905638798
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040400000,0.000009294158833425409
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040410000,0.00006563776652295167
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040580000,0.028186307384217252
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040590000,0.0006413762072140976
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040600000,0.008605997628883547
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040610000,0.008124674099285675
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040620000,0.19282087702552722
http://linked.data.gov.au/dataset/asgs2016/meshblock/80040630000,0.005778227620873437
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041020000,0.00019702071837536674
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041030000,0.00008443745073230003
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041040000,0.00023652361930275856
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041050000,0.0003110853448032106
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041060000,0.00021775974136224746
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041070000,0.00022911682537887258
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041080000,0.0002957779706938463
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041090000,0.00004839105363605499
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041100000,0.00019307042828262756
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041110000,0.0003179983524655042
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041120000,0.0000671549315765661
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041130000,0.00007406793923885967
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041140000,0.00019356421454421995
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041150000,0.00031256670358798785
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041160000,0.0004932924753308054
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041170000,0.0006113073918513885
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041180000,0.00021134051996154628
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041190000,0.0003397249479755697
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041200000,0.0002933090393858843
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041210000,0.000017282519155733924
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041220000,0.0002459055582730141
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041230000,0.0004103363833832826
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041240000,0.00017035626024937726
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041250000,0.00028442088667722114
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041260000,0.00026269429116715566
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041270000,0.00019405800080581236
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041280000,0.00025973157359760124
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041291000,0.00021578459631587784
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041292000,0.00012344656539809947
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041300000,0.000017282519155733924
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041310000,0.0002686197263062644
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041320000,0.00012542171044446906
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041330000,0.00020343993977606792
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041340000,0.00024195526818027494
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041350000,0.00019850207716014392
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041360000,0.0002473869170577913
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041370000,0.00027800166527651996
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041380000,0.0005727920634471815
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041390000,0.00010813919128873513
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041400000,0.0004103363833832826
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041410000,0.00036145154348563523
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041420000,0.00017726926791167082
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041430000,0.00038860978787321707
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041440000,0.00039107871918117907
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041450000,0.00021578459631587784
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041460000,0.0011608915010037273
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041470000,0.0001856636343587416
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041480000,0.00021183430622313866
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041490000,0.000229610611640465
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041500000,0.0005165004296256481
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041510000,0.0005831615749406218
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041520000,0.00018516984809714918
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041530000,0.0003836719252572931
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041540000,0.0002676321537830796
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041550000,0.00024195526818027494
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041560000,0.00018072577174281762
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041570000,0.0001644308251102685
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041580000,0.00028590224546199837
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041590000,0.0002636818636903404
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041600000,0.00024146148191868253
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041610000,0.0002720762301374112
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041620000,0.00026516322247511766
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041630000,0.00028096438284607437
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041640000,0.000048884839897647384
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041650000,0.00028787739050836796
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041660000,0.00017381276408052403
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041671000,0.00012245899287491468
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041672000,0.00017035626024937726
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041673000,0.00004740348111287019
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041680000,0.00016689975641823046
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041690000,0.00022171003145498664
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041700000,0.0003491068869458253
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041710000,0.00021232809248473107
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041720000,0.0002286230391172802
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041730000,0.00021874731388543225
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041740000,0.00023800497808753576
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041751000,0.00012344656539809947
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041752000,0.00009875725231847956
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041760000,0.000055304061298348556
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041770000,0.0003895973603964019
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041780000,0.00024639934453460653
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041790000,0.0001338160768915398
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041800000,0.00024096769565709015
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041810000,0.00014467937464657257
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041820000,0.0002814581691076668
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041830000,0.00024886827584256853
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041840000,0.00017875062669644803
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041850000,0.00020343993977606792
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041860000,0.0001822071305275948
