OBJECTID,HydroID,AHGFFType,ConCatID,ConNodeID,ConLevel,FConNodeID,NetNodeID,MapNodeID,SrcFCName,SrcFType,SrcType,SourceID,FeatRel,FSource,AttrRel,AttrSource,PlanAcc,Symbol,TextNote,AlbersArea,Shape_Length,Shape_Area,HR_Regions AWRADDContractedCatchmentLookup_ConCatID,HR_Regions AWRADDContractedCatchmentLookup_AWRADDID
"29639","12303073","22","119230","15253","2","15199","647275","3708759", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,73840464.2496907,0.5300000000002,0.00696875000000324,"119230","9400205"
"29640","12303074","22","119231","15254","2",,"647357","3708841", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,21152229.3396047,0.254999999999995,0.00199374999999836,"119231","9400205"
"29641","12303075","22","119232","15255","2","15254","647366","3708850", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,43524003.3227089,0.399999999999864,0.00409999999999951,"119232","9400205"
"29642","12303076","22","119233","15256","2","15255","647367","3708849", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,12733090.7122021,0.220000000000027,0.00119999999999895,"119233","9400205"
"29643","12303077","22","119234","15256","2","15257","647367","3708849", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,32643809.4234604,0.345000000000027,0.00307499999999881,"119234","9400205"
"29644","12303078","22","119235","15257","2","15258","647398","3708871", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,103257885.421468,0.565000000000055,0.00971875000000108,"119235","9400205"
"29645","12303079","22","119236","15258","2",,"647399","3708873", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,24757174.0467573,0.269999999999982,0.00233125000000045,"119236","9400205"
"29646","12303080","22","119237","15259","2","15200","647522","3708957", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,55926969.4747786,0.574999999999818,0.00525625000000309,"119237","9400205"
"29647","12303081","22","119238","15260","2",,"647540","3716823", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,14902033.4998244,0.194999999999936,0.00139999999999774,"119238","9400205"
"29648","12303082","22","119239","15261","2","15260","647544","3716827", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,8713842.2773466,0.194999999999709,0.000818749999999079,"119239","9400205"
"29649","12303083","22","119240","15262","2","15259","647545","3708972", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,37652799.1835421,0.345000000000027,0.00353749999999641,"119240","9400205"
"29650","12303084","22","119241","15263","2",,"647560","3716840", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,27220350.6492506,0.280000000000086,0.00255625000000075,"119241","9400205"
"29651","12303085","22","119242","15264","2","15262","647566","3708987", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,33339196.872261,0.395000000000209,0.00313125000000283,"119242","9400205"
"29652","12303086","22","119243","15265","2","15261","647569","3716850", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,17168566.6689304,0.255000000000223,0.00161250000000119,"119243","9400205"
"29653","12303087","22","119244","15265","2","15263","647569","3716850", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,32209053.1155406,0.380000000000109,0.0030250000000016,"119244","9400205"
"29654","12303088","22","119245","15266","2","15264","647579","3709000", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,9784950.44335283,0.174999999999841,0.000918749999999892,"119245","9400205"
"29655","12303089","22","119246","15266","2","15265","647579","3709000", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,22433474.7615624,0.290000000000077,0.00210624999999873,"119246","9400205"
"29656","12303090","22","119247","15267","2","15266","647593","3709013", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,15447094.2240048,0.239999999999668,0.0014500000000012,"119247","9400205"
"29657","12303091","22","119248","15267","2","15268","647593","3709013", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,132812744.304365,0.759999999999991,0.0124625000000001,"119248","9400205"
"29658","12303092","22","119249","15268","2",,"647594","3716870", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,32889767.9967664,0.320000000000277,0.00308749999999964,"119249","9400205"
"29659","12303093","22","119250","15269","2","15312","647657","3716924", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,92185966.0774523,0.554999999999723,0.00864375000000119,"119250","9400205"
"29660","12303094","22","119251","15270","2","15269","647661","3716927", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,3867741.00005014,0.129999999999768,0.000362499999999341,"119251","9400205"
"29661","12303095","22","119252","15271","2","15270","647669","3716933", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,36533485.8543255,0.41499999999985,0.00342500000000059,"119252","9400205"
"29662","12303096","22","119253","62490","1",,"648491",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,2492299571.63919,3.30999999999938,0.230950000000001,"119253","9400205"
"29664","12303098","22","119255","62492","2",,"648546",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,286356182.955857,1.14499999999998,0.0262625000000011,"119255","9400205"
"29666","12303100","22","119257","62494","2",,"649245",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,173259773.313502,0.685000000000173,0.0156062499999989,"119257","9400205"
"29668","12303102","22","119259","62496","2",,"649445",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,185926561.753147,0.920000000000414,0.0165562499999996,"119259","9400205"
"29669","12303103","22","119260","15294","1","15332","650739","3712857", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1538422334.0894,2.59999999999968,0.133981250000001,"119260","9400205"
"29670","12303104","22","119261","15296","2","15297","650878","3712937", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,302340434.099413,1.07500000000016,0.0261437500000009,"119261","9400205"
"29671","12303105","22","119262","15297","2",,"650884","3720660", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,554656924.316708,1.49999999999989,0.047931250000001,"119262","9400205"
"29672","12303106","22","119263","15298","2",,"650934","3720695", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,316209262.273902,1.08499999999935,0.0272875000000014,"119263","9400205"
"29675","12303109","22","119266","15304","2","15194","653627","3723446", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,565744044.252152,1.65999999999974,0.0540562499999959,"119266","9400205"
"29676","12303110","22","119267","15304","2","15244","653627","3723446", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,78706269.8281399,0.639999999999759,0.00751249999999884,"119267","9400205"
"29677","12303111","22","119268","15305","1","15197","653971","3723767", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,454451504.96961,1.49499999999978,0.0430624999999991,"119268","9400205"
"29678","12303112","22","119269","15309","2",,"654234","3723991", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,171123139.320504,0.725000000000136,0.0161249999999981,"119269","9400205"
"29679","12303113","22","119270","15310","2","15256","654242","3724000", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,572193892.364594,1.88499999999988,0.0538500000000024,"119270","9400205"
"29680","12303114","22","119271","15311","2","15309","654248","3724003", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,10819958.7870716,0.174999999999841,0.00101875000000042,"119271","9400205"
"29681","12303115","22","119272","15311","2","15310","654248","3724003", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,20181448.2970901,0.269999999999641,0.00190000000000237,"119272","9400205"
"29682","12303116","22","119273","15312","2",,"654468","3724191", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,49295248.1198121,0.404999999999859,0.0046250000000031,"119273","9400205"
"29683","12303117","22","119274","15313","2",,"654513","3716942", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,42555521.8173159,0.344999999999914,0.00398750000000142,"119274","9400205"
"29684","12303118","22","119275","15314","2","15350","654627","3724324", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,88345770.0294806,0.52499999999975,0.00826249999999904,"119275","9400205"
"29685","12303119","22","119276","15315","2","15314","654765","3717323", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,314970515.902813,1.17999999999972,0.0294249999999942,"119276","9400205"
"29686","12303120","22","119277","15316","2","15315","654882","3717496", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,544037845.567349,1.57499999999948,0.050712499999999,"119277","9400205"
"29687","12303121","22","119278","62497","1",,"655331",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,63848679.0328086,0.430000000000064,0.00585000000000258,"119278","9400205"
"29688","12303122","22","119279","62498","2",,"655348",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,103106533.671194,0.6899999999996,0.00943749999999534,"119279","9400205"
"29689","12303123","22","119280","62499","2",,"655349",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,60535367.8282825,0.414999999999964,0.00553750000000016,"119280","9400205"
"29690","12303124","22","119281","62500","2",,"655360",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,205971977.739468,0.805000000000177,0.0188312499999984,"119281","9400205"
"29697","12303131","22","119288","62507","2",,"656041",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,23671475.7452149,0.254999999999882,0.00212499999999812,"119288","9400205"
"29700","12303134","22","119291","62510","2",,"656329",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,12508651.0455726,0.199999999999932,0.0011187499999991,"119291","9400205"
"29702","12303136","22","119293","15326","2",,"657613","3720361", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,687506733.68361,1.38000000000045,0.060293750000001,"119293","9400205"
"29703","12303137","22","119294","15328","2",,"657881","3727917", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,111485366.608083,0.53999999999985,0.00972500000000164,"119294","9400205"
"29704","12303138","22","119295","15332","2","15366","657937","3727966", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,494998745.533642,1.82000000000028,0.0430562500000001,"119295","9400205"
"29705","12303139","22","119296","15333","2",,"657976","3727993", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,283083569.885226,0.954999999999927,0.0245749999999994,"119296","9400205"
"29706","12303140","22","119297","62512","2","15243","660436",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,2688771985.39404,3.1400000000001,0.25738125,"119297","9400205"
"29707","12303141","22","119298","15336","2","15304","660474","3730442", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,198571907.758124,1.22500000000002,0.0189500000000055,"119298","9400205"
"29708","12303142","22","119299","15338","2",,"660843","3730776", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,938753403.44267,2.07000000000062,0.0887687499999997,"119299","9400205"
"29709","12303143","22","119300","15340","2",,"661184","3731080", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,126773527.604466,0.665000000000077,0.0119124999999981,"119300","9400205"
"29710","12303144","22","119301","15341","2",,"661226","3731116", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,96700762.2659667,0.589999999999804,0.00908124999999826,"119301","9400205"
"29711","12303145","22","119302","15342","2",,"661278","3731165", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,94289764.2696437,0.649999999999864,0.00884999999999513,"119302","9400205"
"29712","12303146","22","119303","15343","2","15342","661305","3731185", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,94093167.4699076,0.634999999999991,0.00882499999999972,"119303","9400205"
"29713","12303147","22","119304","15344","2","15343","661309","3731189", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,8066129.68575972,0.219999999999914,0.000756249999999051,"119304","9400205"
"29714","12303148","22","119305","15346","2",,"661346","3731217", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,66282327.4765722,0.450000000000273,0.00621250000000092,"119305","9400205"
"29715","12303149","22","119306","15347","2",,"661362","3738037", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,21018504.2230633,0.300000000000409,0.00196875000000168,"119306","9400205"
"29716","12303150","22","119307","15348","2","15346","661366","3731233", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,78522289.5523589,0.545000000000073,0.00735624999999898,"119307","9400205"
"29717","12303151","22","119308","15350","2",,"661446","3731297", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,119113027.344227,0.7049999999997,0.0111437500000067,"119308","9400205"
"29718","12303152","22","119309","26252","2","15316","661869","3732053", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1488010698.4094,2.42499999999916,0.138431250000005,"119309","9400205"
"29719","12303153","22","119310","26253","2","26252","661871","3732054", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,538639.360745142,0.0449999999999591,5.00000000003354e-05,"119310","9400205"
"29720","12303154","22","119311","26254","2","26253","661879","3732062", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,24508165.3505708,0.355000000000018,0.00227499999999941,"119311","9400205"
"29721","12303155","22","119312","62515","2",,"661947",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,5643249.36173524,0.104999999999791,0.000518749999998346,"119312","9400205"
"29723","12303157","22","119314","62517","2",,"661991",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,148852631.027852,0.754999999999882,0.0136374999999982,"119314","9400205"
"29724","12303158","22","119315","62518","2",,"661996",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,119553840.898254,0.834999999999923,0.0109500000000011,"119315","9400205"
"29725","12303159","22","119316","62519","2",,"661998",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,328844190.091205,1.34499999999969,0.0300750000000064,"119316","9400205"
"29727","12303161","22","119318","62521","2",,"662013",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,19241927.7601575,0.229999999999791,0.00175625000000007,"119318","9400205"
"29732","12303166","22","119323","15362","2","15363","664381","3734755", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,230150554.495535,0.880000000000223,0.0201374999999945,"119323","9400205"
"29733","12303167","22","119324","15363","2",,"664431","3734794", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,191557031.916834,0.799999999999727,0.0167562499999955,"119324","9400205"
"29734","12303168","22","119325","15364","2",,"664710","3735035", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,121193207.565789,0.684999999999718,0.0105687499999998,"119325","9400205"
"29735","12303169","22","119326","15365","2","15364","664715","3735038", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,102384777.487615,0.749999999999773,0.00892499999999911,"119326","9400205"
"29736","12303170","22","119327","15366","2","15367","664838","3735129", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,98467738.1436491,0.80499999999995,0.00856249999999565,"119327","9400205"
"29737","12303171","22","119328","15367","2","15368","664839","3735130", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,101504002.222222,0.544999999999959,0.00882500000000157,"119328","9400205"
"29738","12303172","22","119329","15368","2","15391","664843","3735134", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,332143554.861759,1.18499999999995,0.0288562500000051,"119329","9400205"
"29739","12303173","22","119330","15370","2","15394","664954","3735222", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,213801972.981378,0.9699999999998,0.0185374999999961,"119330","9400205"
"29740","12303174","22","119331","15373","2",,"667638","3737849", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,143843559.955449,0.735000000000355,0.0135437499999984,"119331","9400205"
"29741","12303175","22","119332","26268","2","15375","667859","3744967", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,2669093.56410477,0.095000000000141,0.000250000000000114,"119332","9400205"
"29742","12303176","22","119333","15375","2",,"667864","3744974", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,81072659.4934506,0.590000000000146,0.00759375000000153,"119333","9400205"
"29743","12303177","22","119334","62526","2",,"668273",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,30887207.57523,0.284999999999968,0.00287499999999775,"119334","9400205"
"29744","12303178","22","119335","62527","2",,"668483",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,4246624422.22259,6.52999999999986,0.391031250000004,"119335","9400205"
"29748","12303182","22","119339","62531","2",,"668520",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,110184629.704151,0.629999999999995,0.0100937500000004,"119339","9400205"
"29749","12303183","22","119340","62532","1",,"668526",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,104132116.64773,0.625000000000114,0.00953750000000013,"119340","9400205"
"29750","12303184","22","119341","62533","2",,"668529",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,275706820.080182,0.914999999999623,0.0252187499999993,"119341","9400205"
"29752","12303186","22","119343","62535","2",,"668547",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,10273659.7804503,0.170000000000073,0.000937500000001279,"119343","9400205"
"29753","12303187","22","119344","62536","2",,"668564",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,11167073.8982562,0.159999999999968,0.00101874999999971,"119344","9400205"
"29754","12303188","22","119345","62537","2",,"668566",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,26444321.2512958,0.285000000000196,0.00241250000000059,"119345","9400205"
"29755","12303189","22","119346","62538","2",,"668575",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,39671077.7330148,0.434999999999945,0.00361874999999924,"119346","9400205"
"29756","12303190","22","119347","62539","2",,"668607",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,318415946.033695,1.2299999999999,0.029037499999999,"119347","9400205"
"29758","12303192","22","119349","62541","2",,"668617",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,44317175.8051707,0.329999999999814,0.0040374999999982,"119349","9400205"
"29759","12303193","22","119350","62542","2",,"668948",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,36739573.7238991,0.370000000000459,0.00332499999999665,"119350","9400205"
"29760","12303194","22","119351","15378","2",,"669351","3746682", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1526068671.29068,2.51000000000079,0.136975000000001,"119351","9400205"
"29762","12303196","22","119353","15386","2","15387","671125","3748397", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,88789374.4586189,0.544999999999959,0.00780000000000315,"119353","9400205"
"29763","12303197","22","119354","15387","2","15388","671153","3748414", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,143348315.796032,0.745000000000005,0.0125874999999998,"119354","9400205"
"29764","12303198","22","119355","15388","2","15422","671173","3748434", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,365564961.281248,1.20999999999981,0.0320749999999991,"119355","9400205"
"29765","12303199","22","119356","15391","2","15392","671863","3742065", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,184843540.717067,0.854999999999563,0.0160624999999972,"119356","9400205"
"29766","12303200","22","119357","15392","2",,"671873","3742071", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,115491263.368779,0.550000000000068,0.0100312499999999,"119357","9400205"
"29767","12303201","22","119358","15394","2",,"672059","3742228", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,156706148.985948,0.765000000000214,0.0135750000000019,"119358","9400205"
"29768","12303202","22","119359","15406","2","26268","674919","3744970", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,33172930.8104862,0.364999999999895,0.0031062500000006,"119359","9400205"
"29769","12303203","22","119360","15407","2",,"675245","3745543", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,167257708.518064,0.845000000000027,0.0156124999999978,"119360","9400205"
"29770","12303204","22","119361","15409","2",,"675460","3745731", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,980579866.654476,2.67500000000086,0.0914874999999973,"119361","9400205"
"29771","12303205","22","119362","62544","2",,"675695",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,480620354.673868,1.41000000000008,0.0442062500000012,"119362","9400205"
"29772","12303206","22","119363","62545","2",,"675730",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,69491861.6222336,0.460000000000377,0.0063500000000001,"119363","9400205"
"29774","12303208","22","119365","62547","2",,"675744",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,96540150.7012884,0.564999999999827,0.00880625000000445,"119365","9400205"
"29775","12303209","22","119366","62548","1",,"675745",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,388472919.183722,1.22000000000003,0.0353937499999973,"119366","9400205"
"29776","12303210","22","119367","62549","2",,"675747",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,186866900.451999,0.840000000000146,0.0170062499999998,"119367","9400205"
"29780","12303214","22","119371","15422","2",,"677750","3748474", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,845993023.163037,1.67000000000075,0.074118750000002,"119371","9400205"
"29781","12303215","22","119372","15423","2",,"677841","3755220", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,173819781.944993,0.655000000000086,0.0152062500000046,"119372","9400205"
