MB_CODE16,MB_CAT16,SA1_MAIN16,SA1_7DIG16,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16
"80033190000",Residential,"80104104607","8104607","801041046","81046",Ngunnawal,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.019700000000000
"80033200000",Residential,"80104104603","8104603","801041046","81046",Ngunnawal,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.045100000000000
"80033210000",Residential,"80104104603","8104603","801041046","81046",Ngunnawal,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.034300000000000
"80033220000",Residential,"80104104604","8104604","801041046","81046",Ngunnawal,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.025500000000000
"80033232000",Residential,"80104104629","8104629","801041046","81046",Ngunnawal,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.130200000000000
"80033251000",Residential,"80104104617","8104617","801041046","81046",Ngunnawal,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.020300000000000
"80033252000",Residential,"80104104617","8104617","801041046","81046",Ngunnawal,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.015800000000000
"80033260000",Parkland,"80104104624","8104624","801041046","81046",Ngunnawal,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.035900000000000
"80033270000",Residential,"80104104618","8104618","801041046","81046",Ngunnawal,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.026800000000000
"80033280000",Residential,"80104104617","8104617","801041046","81046",Ngunnawal,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.034700000000000
"80033290000",Residential,"80104104627","8104627","801041046","81046",Ngunnawal,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.020200000000000
"80033300000",Residential,"80104104719","8104719","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.027200000000000
"80033320000",Residential,"80104104715","8104715","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.039600000000000
"80033330000",Residential,"80104104719","8104719","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.051600000000000
"80033340000",Residential,"80104104716","8104716","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.052600000000000
"80033350000",Residential,"80104104715","8104715","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.049900000000000
"80033360000",Residential,"80104104711","8104711","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.039400000000000
"80033370000",Education,"80104104706","8104706","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.128100000000000
"80033381000",Parkland,"80104104706","8104706","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.310200000000000
"80033382000",Parkland,"80104104706","8104706","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.075900000000000
"80033390000",Residential,"80104104710","8104710","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.044000000000000
"80033400000",Residential,"80104104716","8104716","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.056600000000000
"80033410000",Residential,"80104104719","8104719","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.049400000000000
"80033420000",Residential,"80104104710","8104710","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.027000000000000
"80033430000",Residential,"80104104710","8104710","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.035700000000000
"80033440000",Residential,"80104104703","8104703","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.063400000000000
"80033450000",Residential,"80104104707","8104707","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.024700000000000
"80033460000",Education,"80104104706","8104706","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.030900000000000
"80033470000",Residential,"80104104710","8104710","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.037500000000000
"80033482000",Residential,"80104104717","8104717","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.037800000000000
"80033490000",Residential,"80104104706","8104706","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.040200000000000
"80033500000",Residential,"80104104707","8104707","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.023000000000000
"80033510000",Residential,"80104104706","8104706","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.014200000000000
"80033520000",Residential,"80104104702","8104702","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.015200000000000
"80033530000",Residential,"80104104702","8104702","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.013100000000000
"80033540000",Parkland,"80104104717","8104717","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.034200000000000
"80033550000",Residential,"80104104702","8104702","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.015400000000000
"80033570000",Residential,"80104104702","8104702","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.030600000000000
"80033581000",Parkland,"80104104707","8104707","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.057400000000000
"80033582000",Parkland,"80104104707","8104707","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.010200000000000
"80033590000",Residential,"80104104706","8104706","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.043400000000000
"80033610000",Residential,"80104104718","8104718","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.051800000000000
"80033620000",Residential,"80104104718","8104718","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.057000000000000
"80033630000",Residential,"80104104716","8104716","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.048000000000000
"80033640000",Residential,"80104104715","8104715","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.030600000000000
"80033650000",Parkland,"80104104715","8104715","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.101600000000000
"80033660000",Residential,"80104104708","8104708","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.035600000000000
"80033670000",Residential,"80104104709","8104709","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.046300000000000
"80033690000",Residential,"80104104708","8104708","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.026500000000000
"80033700000",Residential,"80104104717","8104717","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.035600000000000
"80033710000",Residential,"80104104717","8104717","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.038600000000000
"80033721000",Residential,"80104104703","8104703","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.034500000000000
"80033730000",Residential,"80104104708","8104708","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.056200000000000
"80033740000",Residential,"80104104717","8104717","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.052300000000000
"80033750000",Residential,"80104104717","8104717","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.016900000000000
"80033760000",Residential,"80104104713","8104713","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.027300000000000
"80033770000",Residential,"80104104709","8104709","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.042900000000000
"80033780000",Residential,"80104104712","8104712","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.047300000000000
"80033790000",Residential,"80104104712","8104712","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.016700000000000
"80033800000",Residential,"80104104712","8104712","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.010500000000000
"80033810000",Residential,"80104104701","8104701","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.044500000000000
"80033820000",Residential,"80104104713","8104713","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.039000000000000
"80033830000",Residential,"80104104701","8104701","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.033200000000000
"80033840000",Residential,"80104104701","8104701","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.038100000000000
"80033850000",Residential,"80104104704","8104704","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.037800000000000
"80033860000",Residential,"80104104711","8104711","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.021300000000000
"80033870000",Residential,"80104104713","8104713","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032400000000000
"80033880000",Residential,"80104104713","8104713","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.045000000000000
"80033890000",Residential,"80104104704","8104704","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.040200000000000
"80033900000",Residential,"80104104705","8104705","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.033900000000000
"80033910000",Residential,"80104104711","8104711","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.028000000000000
"80033930000",Parkland,"80104104711","8104711","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.009100000000000
"80033940000",Residential,"80104104711","8104711","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.036800000000000
"80033950000",Residential,"80104104705","8104705","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.027000000000000
"80033990000",Water,"80104104709","8104709","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.258500000000000
"80034000000",Residential,"80104104719","8104719","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.045000000000000
"80034010000",Residential,"80103111301","8111301","801031113","81113",Canberra East,"80103",Canberra East,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.018900000000000
"80034020000",Residential,"80103111301","8111301","801031113","81113",Canberra East,"80103",Canberra East,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.023700000000000
"80034030000",Residential,"80103111301","8111301","801031113","81113",Canberra East,"80103",Canberra East,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.014300000000000
"80034040000",Residential,"80103111301","8111301","801031113","81113",Canberra East,"80103",Canberra East,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.042100000000000
"80034050000",Residential,"80103111301","8111301","801031113","81113",Canberra East,"80103",Canberra East,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.016300000000000
"80034061000",Commercial,"80103111301","8111301","801031113","81113",Canberra East,"80103",Canberra East,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.019600000000000
"80034062000",Commercial,"80103111301","8111301","801031113","81113",Canberra East,"80103",Canberra East,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.010800000000000
"80034070000",Primary Production,"80103111301","8111301","801031113","81113",Canberra East,"80103",Canberra East,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.102800000000000
"80034080000",Residential,"80103111301","8111301","801031113","81113",Canberra East,"80103",Canberra East,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.016400000000000
"80034090000",Residential,"80105105807","8105807","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.058900000000000
"80034100000",Residential,"80105105812","8105812","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.045000000000000
"80034110000",Residential,"80105105811","8105811","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.041900000000000
"80034120000",Residential,"80105105808","8105808","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.048000000000000
"80034130000",Residential,"80105105809","8105809","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.041100000000000
"80034140000",Residential,"80105105811","8105811","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.035000000000000
"80034150000",Residential,"80105105811","8105811","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.028600000000000
"80034160000",Residential,"80105105802","8105802","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.028900000000000
"80034170000",Residential,"80105105802","8105802","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032800000000000
"80034180000",Residential,"80105105807","8105807","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.038200000000000
"80034190000",Residential,"80105105814","8105814","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.070500000000000
"80034200000",Education,"80105105812","8105812","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.033200000000000
"80034210000",Residential,"80105105812","8105812","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.055800000000000
"80034220000",Parkland,"80105105812","8105812","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.012700000000000
"80034231000",Parkland,"80105105814","8105814","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.516600000000000
"80034232000",Parkland,"80105105814","8105814","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.635700000000000
"80034240000",Education,"80105105806","8105806","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.006100000000000
"80034250000",Residential,"80105105806","8105806","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.059300000000000
"80034270000",Other,"80105105806","8105806","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.009300000000000
"80034280000",Residential,"80105105806","8105806","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.015000000000000
"80034300000",Other,"80105105802","8105802","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.008600000000000
"80034310000",Residential,"80105105804","8105804","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.052500000000000
"80034320000",Education,"80105105803","8105803","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.041900000000000
"80034330000",Residential,"80105105804","8105804","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.035400000000000
"80034350000",Residential,"80105105813","8105813","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.018700000000000
"80034360000",Parkland,"80105105813","8105813","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.145300000000000
"80034380000",Education,"80105105801","8105801","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.006500000000000
"80034390000",Residential,"80105105807","8105807","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.040200000000000
"80034400000",Residential,"80105105807","8105807","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.066700000000000
"80034410000",Residential,"80105105807","8105807","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.057900000000000
"80034420000",Residential,"80105105806","8105806","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.040700000000000
"80034431000",Residential,"80105105807","8105807","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.031900000000000
"80034432000",Residential,"80105105805","8105805","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.014500000000000
"80034440000",Residential,"80105105805","8105805","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.037800000000000
"80034450000",Residential,"80105105805","8105805","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.052400000000000
"80034460000",Residential,"80105105802","8105802","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.042200000000000
"80034470000",Residential,"80105105802","8105802","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.037500000000000
"80034480000",Residential,"80105105802","8105802","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.042000000000000
"80034490000",Residential,"80105105808","8105808","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.055400000000000
"80034500000",Residential,"80105105809","8105809","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.029700000000000
"80034510000",Residential,"80105105809","8105809","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.033400000000000
"80034520000",Residential,"80105105809","8105809","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.042700000000000
"80034530000",Residential,"80105105808","8105808","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032100000000000
"80034540000",Residential,"80105105808","8105808","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.052400000000000
"80034550000",Residential,"80105105808","8105808","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.057300000000000
"80034560000",Residential,"80105105803","8105803","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.064800000000000
"80034570000",Residential,"80105105804","8105804","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.036100000000000
"80034580000",Residential,"80105105804","8105804","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.041000000000000
"80034590000",Residential,"80105105812","8105812","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.069900000000000
"80034600000",Residential,"80105105801","8105801","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.056900000000000
"80034610000",Residential,"80105105801","8105801","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.063200000000000
"80034621000",Residential,"80105105801","8105801","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.025800000000000
"80034622000",Residential,"80105105811","8105811","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.006700000000000
"80034630000",Residential,"80105105811","8105811","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.035300000000000
"80034640000",Residential,"80105105811","8105811","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.006000000000000
"80034660000",Residential,"80105105813","8105813","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.028700000000000
"80034670000",Residential,"80105105813","8105813","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.004700000000000
"80034680000",Residential,"80105105813","8105813","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.003100000000000
"80034690000",Residential,"80105105813","8105813","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.006900000000000
"80034700000",Residential,"80105105813","8105813","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.009500000000000
