MB_CODE16,MB_CAT16,SA1_MAIN16,SA1_7DIG16,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16
"80034300000",Other,"80105105802","8105802","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.008600000000000
"80034310000",Residential,"80105105804","8105804","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.052500000000000
"80034320000",Education,"80105105803","8105803","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.041900000000000
"80034330000",Residential,"80105105804","8105804","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.035400000000000
"80034350000",Residential,"80105105813","8105813","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.018700000000000
"80034360000",Parkland,"80105105813","8105813","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.145300000000000
"80034380000",Education,"80105105801","8105801","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.006500000000000
"80034390000",Residential,"80105105807","8105807","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.040200000000000
"80034400000",Residential,"80105105807","8105807","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.066700000000000
"80034410000",Residential,"80105105807","8105807","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.057900000000000
"80034420000",Residential,"80105105806","8105806","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.040700000000000
"80034431000",Residential,"80105105807","8105807","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.031900000000000
"80034432000",Residential,"80105105805","8105805","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.014500000000000
"80034440000",Residential,"80105105805","8105805","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.037800000000000
"80034450000",Residential,"80105105805","8105805","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.052400000000000
"80034460000",Residential,"80105105802","8105802","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.042200000000000
"80034470000",Residential,"80105105802","8105802","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.037500000000000
"80034480000",Residential,"80105105802","8105802","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.042000000000000
"80034490000",Residential,"80105105808","8105808","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.055400000000000
"80034500000",Residential,"80105105809","8105809","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.029700000000000
"80034510000",Residential,"80105105809","8105809","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.033400000000000
"80034520000",Residential,"80105105809","8105809","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.042700000000000
"80034530000",Residential,"80105105808","8105808","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032100000000000
"80034540000",Residential,"80105105808","8105808","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.052400000000000
"80034550000",Residential,"80105105808","8105808","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.057300000000000
"80034560000",Residential,"80105105803","8105803","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.064800000000000
"80034570000",Residential,"80105105804","8105804","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.036100000000000
"80034580000",Residential,"80105105804","8105804","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.041000000000000
"80034590000",Residential,"80105105812","8105812","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.069900000000000
"80034600000",Residential,"80105105801","8105801","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.056900000000000
"80034610000",Residential,"80105105801","8105801","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.063200000000000
"80034621000",Residential,"80105105801","8105801","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.025800000000000
"80034622000",Residential,"80105105811","8105811","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.006700000000000
"80034630000",Residential,"80105105811","8105811","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.035300000000000
"80034640000",Residential,"80105105811","8105811","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.006000000000000
"80034660000",Residential,"80105105813","8105813","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.028700000000000
"80034670000",Residential,"80105105813","8105813","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.004700000000000
"80034680000",Residential,"80105105813","8105813","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.003100000000000
"80034690000",Residential,"80105105813","8105813","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.006900000000000
"80034700000",Residential,"80105105813","8105813","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.009500000000000
"80034710000",Residential,"80105105810","8105810","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.061400000000000
"80034720000",Residential,"80105105810","8105810","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.058600000000000
"80034730000",Residential,"80105105810","8105810","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.041600000000000
"80034740000",Residential,"80105105811","8105811","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.029000000000000
"80034750000",Residential,"80105105811","8105811","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.034500000000000
"80034760000",Residential,"80105105801","8105801","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.038300000000000
"80034770000",Residential,"80105105801","8105801","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.046300000000000
"80034780000",Parkland,"80105105812","8105812","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.121400000000000
"80036240000",Parkland,"80105112601","8112601","801051126","81126",Parkes (ACT) - North,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.473400000000000
"80037660000",Residential,"80105112704","8112704","801051127","81127",Reid,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.064700000000000
"80037670000",Parkland,"80105112703","8112703","801051127","81127",Reid,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.009500000000000
"80037680000",Parkland,"80105112704","8112704","801051127","81127",Reid,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.009500000000000
"80037690000",Residential,"80105112701","8112701","801051127","81127",Reid,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.027500000000000
"80037700000",Parkland,"80105112704","8112704","801051127","81127",Reid,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.023100000000000
"80037710000",Residential,"80105112701","8112701","801051127","81127",Reid,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.021600000000000
"80037720000",Residential,"80105112701","8112701","801051127","81127",Reid,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.021600000000000
"80037731000",Residential,"80105112704","8112704","801051127","81127",Reid,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.030200000000000
"80037732000",Residential,"80105112701","8112701","801051127","81127",Reid,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.023800000000000
"80037741000",Residential,"80105112704","8112704","801051127","81127",Reid,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.031000000000000
"80037742000",Residential,"80105112701","8112701","801051127","81127",Reid,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.018600000000000
"80037750000",Residential,"80105112702","8112702","801051127","81127",Reid,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.011200000000000
"80037760000",Residential,"80105112702","8112702","801051127","81127",Reid,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.008800000000000
"80037770000",Residential,"80105112702","8112702","801051127","81127",Reid,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.010200000000000
"80037780000",Residential,"80105112702","8112702","801051127","81127",Reid,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.002900000000000
"80037790000",Residential,"80105112702","8112702","801051127","81127",Reid,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.007200000000000
"80037810000",Residential,"80105112702","8112702","801051127","81127",Reid,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.020000000000000
"80037820000",Residential,"80105112701","8112701","801051127","81127",Reid,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.047000000000000
"80037830000",Residential,"80105112704","8112704","801051127","81127",Reid,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.066500000000000
"80037840000",Residential,"80105112703","8112703","801051127","81127",Reid,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.050400000000000
"80037850000",Residential,"80105112703","8112703","801051127","81127",Reid,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.051600000000000
"80037860000",Residential,"80105112703","8112703","801051127","81127",Reid,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.050900000000000
"80037880000",Residential,"80105112703","8112703","801051127","81127",Reid,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.051100000000000
"80037890000",Parkland,"80105112703","8112703","801051127","81127",Reid,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.008900000000000
"80037910000",Parkland,"80105112703","8112703","801051127","81127",Reid,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032500000000000
"80037920000",Parkland,"80105112704","8112704","801051127","81127",Reid,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.009000000000000
"80038680000",Parkland,"80105112801","8112801","801051128","81128",Russell,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.126400000000000
"80038690000",Commercial,"80105112801","8112801","801051128","81128",Russell,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.276800000000000
"80040640000",Residential,"80105106006","8106006","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.041100000000000
"80040650000",Parkland,"80105106006","8106006","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.014900000000000
"80040661000",Parkland,"80105106006","8106006","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.096600000000000
"80040662000",Parkland,"80105106013","8106013","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.019800000000000
"80040663000",Parkland,"80105106012","8106012","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.049200000000000
"80040671000",Commercial,"80105106006","8106006","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.030300000000000
"80040672000",Education,"80105106003","8106003","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.090900000000000
"80040700000",Residential,"80105106007","8106007","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.046200000000000
"80040710000",Residential,"80105106002","8106002","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.011300000000000
"80040720000",Residential,"80105106002","8106002","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.012700000000000
"80040730000",Residential,"80105106002","8106002","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.012900000000000
"80040740000",Residential,"80105106003","8106003","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.011900000000000
"80040750000",Residential,"80105106003","8106003","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.026500000000000
"80040760000",Residential,"80105106012","8106012","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.007400000000000
"80040792000",Residential,"80105106003","8106003","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.033100000000000
"80040810000",Residential,"80105106011","8106011","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.017000000000000
"80040820000",Residential,"80105106011","8106011","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.060200000000000
"80040831000",Parkland,"80105106012","8106012","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.083200000000000
"80040832000",Parkland,"80105106006","8106006","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.017300000000000
"80040840000",Residential,"80105106006","8106006","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.045700000000000
"80040850000",Residential,"80105106007","8106007","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.061800000000000
"80040860000",Residential,"80105106007","8106007","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.071600000000000
"80040870000",Residential,"80105106006","8106006","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.031700000000000
"80040880000",Residential,"80105106006","8106006","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.044700000000000
"80040890000",Residential,"80105106006","8106006","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.048500000000000
"80040940000",Residential,"80105106012","8106012","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.012000000000000
"80040951000",Residential,"80105106011","8106011","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.035800000000000
"80040952000",Residential,"80105106009","8106009","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.043100000000000
"80040960000",Residential,"80105106012","8106012","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.011500000000000
"80040980000",Residential,"80105106012","8106012","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.005900000000000
"80041010000",Residential,"80105106007","8106007","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.050400000000000
"80042320000",Residential,"80105106108","8106108","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.027400000000000
"80042330000",Residential,"80105106107","8106107","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.037000000000000
"80042340000",Education,"80105106107","8106107","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.082300000000000
"80042350000",Residential,"80105106101","8106101","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.046300000000000
"80042360000",Education,"80105106109","8106109","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032700000000000
"80042370000",Parkland,"80105106107","8106107","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.011400000000000
"80042390000",Education,"80105106112","8106112","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.002500000000000
"80042400000",Residential,"80105106101","8106101","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.017800000000000
"80042410000",Residential,"80105106108","8106108","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.006100000000000
"80042420000",Residential,"80105106103","8106103","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.075200000000000
"80042431000",Residential,"80105106114","8106114","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.017800000000000
"80042440000",Residential,"80105106113","8106113","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.028200000000000
"80042450000",Residential,"80105106114","8106114","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.013400000000000
"80042460000",Residential,"80105106114","8106114","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.027000000000000
"80042481000",Commercial,"80105106118","8106118","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.302100000000000
"80042483000",Residential,"80105106114","8106114","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.016900000000000
"80042484000",Education,"80105106103","8106103","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.297000000000000
"80042485000",Residential,"80105106115","8106115","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.241200000000000
"80042490000",Residential,"80105106110","8106110","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.044900000000000
"80042500000",Residential,"80105106110","8106110","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.043300000000000
"80042510000",Residential,"80105106102","8106102","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.057600000000000
"80042520000",Residential,"80105106110","8106110","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.051300000000000
"80042530000",Parkland,"80105106102","8106102","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.008500000000000
"80042540000",Residential,"80105106102","8106102","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.043400000000000
"80042550000",Residential,"80105106102","8106102","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.047700000000000
"80042560000",Residential,"80105106112","8106112","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.050500000000000
"80042570000",Residential,"80105106112","8106112","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032600000000000
"80042580000",Education,"80105106112","8106112","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.080300000000000
"80042591000",Residential,"80105106112","8106112","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.007800000000000
"80042592000",Commercial,"80105106112","8106112","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.012900000000000
"80042600000",Residential,"80105106112","8106112","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.019700000000000
"80042610000",Residential,"80105106111","8106111","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.044400000000000
"80042620000",Residential,"80105106111","8106111","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.045700000000000
"80042630000",Residential,"80105106109","8106109","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.056500000000000
"80042640000",Residential,"80105106109","8106109","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.054900000000000
"80042650000",Residential,"80105106109","8106109","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.044900000000000
"80042660000",Residential,"80105106108","8106108","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.027100000000000
"80042670000",Residential,"80105106108","8106108","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.044400000000000
"80042680000",Residential,"80105106108","8106108","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.042900000000000
"80042690000",Residential,"80105106108","8106108","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.033000000000000
